"wl","l315c0","l0c0","l45c0","l90c0","l0c315","l0c45","dark","I","dolp","aop","docp",""
519.9294609283444,2379.7396875,1306.6040624999998,1136.6226562499999,2506.71375,0.0,0.0,952.3054687499999,538.61578125,2.0,-66.99577237241489,0.0,962.5453124999999
520.1271835692652,2359.2599999999998,1292.26828125,1087.47140625,2406.36328125,0.0,0.0,917.49,546.8076562499999,2.0,-65.60928430497016,0.0,970.7371875
520.3248935588922,2422.74703125,1308.65203125,1130.47875,2422.74703125,0.0,0.0,968.6892187499999,490.82984375000024,2.0,-65.38270068159373,0.0,960.4973437499999
520.5225908946906,2392.0274999999997,1236.973125,1124.33484375,2389.97953125,0.0,0.0,1003.5046874999999,374.0956250000002,2.0,-66.14375371340167,0.0,993.26484375
520.7202755741249,2400.2193749999997,1306.6040624999998,1112.04703125,2441.17875,0.0,0.0,929.7778125,560.4607812499999,2.0,-65.68620454349424,0.0,1032.17625
520.9179475946605,2375.6437499999997,1249.2609375,1062.89578125,2340.8282812499997,0.0,0.0,1007.6006249999999,327.6749999999999,2.0,-64.8719861065637,0.0,1007.6006249999999
521.1156069537622,2242.52578125,1259.50078125,1126.3828125,2324.4445312499997,0.0,0.0,925.681875,466.2542187499998,2.0,-66.82763780564883,0.0,1079.27953125
521.3132536488946,2486.2340624999997,1382.37890625,1095.66328125,2445.2746875,0.0,0.0,974.833125,520.1840624999996,2.0,-63.69641305833964,0.0,1001.4567187499999
521.510887677523,2400.2193749999997,1347.5634375,1196.0137499999998,2447.32265625,0.0,0.0,1009.6485937499999,444.4092187499998,2.0,-66.20218422953718,0.0,999.4087499999999
521.7085090371123,2314.2046875,1288.17234375,1103.85515625,2342.87625,0.0,0.0,962.5453124999999,424.6121875000002,2.0,-65.53451863107001,0.0,966.6412499999999
521.9061177251274,2445.2746875,1179.6299999999999,1163.24625,2357.2120312499997,0.0,0.0,1005.5526562499999,370.6823437499999,2.0,-66.2842088912974,0.0,956.4014062499999
522.1037137390331,2340.8282812499997,1400.8106249999998,1095.66328125,2424.795,0.0,0.0,956.4014062499999,507.89624999999995,2.0,-64.7163998236774,0.0,937.9696875
522.3012970762945,2353.11609375,1423.33828125,1038.3201562499999,2353.11609375,0.0,0.0,1026.0323437499999,337.23218750000007,2.0,-62.63330879058176,0.0,1019.8884374999999
522.4988677343766,2326.4925,1275.88453125,1112.04703125,2351.068125,0.0,0.0,972.78515625,409.59374999999983,2.0,-65.75969625051748,0.0,1019.8884374999999
522.696425710744,2525.14546875,1243.1170312499999,1112.04703125,2346.9721875,0.0,0.0,1009.6485937499999,389.7967187499999,2.0,-63.99775475227603,0.0,1071.08765625
522.8939710028619,2355.1640625,1343.4675,1087.47140625,2404.3153125,0.0,0.0,956.4014062499999,484.00328125000004,2.0,-64.96186264621434,0.0,927.72984375
523.0915036081951,2410.4592187499998,1349.6114062499998,1118.1909375,2461.6584374999998,0.0,0.0,1028.0803125,390.47937499999966,2.0,-65.35663661230316,0.0,1009.6485937499999
523.2890235242088,2287.58109375,1247.2129687499998,1138.670625,2375.6437499999997,0.0,0.0,983.025,383.6528124999998,2.0,-67.24238203653694,0.0,1007.6006249999999
523.4865307483676,2351.068125,1333.2276562499999,1126.3828125,2381.78765625,0.0,0.0,1028.0803125,341.3281249999998,2.0,-65.28485901340544,0.0,974.833125
523.6840252781366,2377.69171875,1218.54140625,1099.75921875,2480.09015625,0.0,0.0,1001.4567187499999,389.11406250000005,2.0,-67.3151774690765,0.0,956.4014062499999
523.8815071109808,2400.2193749999997,1300.46015625,1109.9990625,2385.88359375,0.0,0.0,1011.6965624999999,375.46093750000017,2.0,-65.0364450261755,0.0,933.87375
524.0789762443649,2379.7396875,1224.6853125,1107.95109375,2451.4185937499997,0.0,0.0,993.26484375,401.40187499999996,2.0,-66.9834546947629,0.0,940.01765625
524.2764326757541,2430.93890625,1318.891875,1173.48609375,2381.78765625,0.0,0.0,899.0582812499999,636.9182812500002,2.0,-65.10353192574044,0.0,997.36078125
524.4738764026131,2426.8429687499997,1337.3235937499999,1101.8071875,2449.370625,0.0,0.0,999.4087499999999,439.6306249999998,2.0,-65.00266409618919,0.0,978.9290625
524.671307422407,2281.4371874999997,1269.740625,1056.751875,2496.47390625,0.0,0.0,1005.5526562499999,357.0292187499999,2.0,-67.5239330685813,0.0,993.26484375
524.8687257326008,2351.068125,1181.67796875,1009.6485937499999,2465.754375,0.0,0.0,1003.5046874999999,329.0403125000001,2.0,-66.87440452190488,0.0,966.6412499999999
525.0661313306591,2486.2340624999997,1206.25359375,1136.6226562499999,2527.1934375,0.0,0.0,960.4973437499999,531.1065625000001,2.0,-67.19244244805216,0.0,997.36078125
525.2635242140472,2363.3559375,1314.7959375,1048.56,2465.754375,0.0,0.0,1046.5120312499998,304.4646875000003,2.0,-65.59927964774838,0.0,997.36078125
525.4609043802297,2455.51453125,1372.1390625,1128.4307812499999,2492.37796875,0.0,0.0,1001.4567187499999,479.90734375000005,2.0,-65.08445476568241,0.0,1132.5267187499999
525.6582718266719,2492.37796875,1273.8365625,1093.6153124999998,2459.6104687499997,0.0,0.0,956.4014062499999,527.0106249999999,2.0,-65.14448229891093,0.0,995.3128125
525.8556265508386,2475.99421875,1306.6040624999998,1079.27953125,2396.1234375,0.0,0.0,1005.5526562499999,408.2284375000001,2.0,-63.97816006598457,0.0,997.36078125
526.0529685501946,2432.986875,1308.65203125,1138.670625,2478.0421874999997,0.0,0.0,942.065625,568.6526562500001,2.0,-66.04860692862044,0.0,989.16890625
526.2502978222049,2373.59578125,1292.26828125,1103.85515625,2437.0828125,0.0,0.0,931.82578125,538.6157812499999,2.0,-66.01911411202182,0.0,995.3128125
526.4476143643343,2418.6510937499997,1296.36421875,1155.054375,2453.4665625,0.0,0.0,929.7778125,581.623125,2.0,-66.24049887414718,0.0,1001.4567187499999
526.644918174048,2439.13078125,1294.3162499999999,1169.39015625,2543.5771875,0.0,0.0,1089.5193749999999,303.09937500000024,2.0,-67.26709545861752,0.0,974.833125
526.8422092488108,2416.603125,1341.4195312499999,1130.47875,2449.370625,0.0,0.0,954.3534374999999,537.2504687500001,2.0,-65.37187328217638,0.0,993.26484375
527.0394875860878,2441.17875,1316.84390625,1132.5267187499999,2508.76171875,0.0,0.0,1036.2721875,393.89265625,2.0,-66.16359947052527,0.0,1077.2315624999999
527.2367531833437,2527.1934375,1294.3162499999999,1169.39015625,2543.5771875,0.0,0.0,1013.7445312499999,484.00328125000016,2.0,-66.3079640374031,0.0,956.4014062499999
527.4340060380434,2453.4665625,1243.1170312499999,1109.9990625,2527.1934375,0.0,0.0,993.26484375,458.0623437499999,2.0,-66.85257415373853,0.0,995.3128125
527.6312461476522,2422.74703125,1298.4121874999998,1107.95109375,2475.99421875,0.0,0.0,1042.4160937499998,350.20265625000025,2.0,-65.92442648473619,0.0,987.1209375
527.8284735096346,2547.673125,1365.99515625,1126.3828125,2428.8909375,0.0,0.0,946.1615625,597.32421875,2.0,-63.39527948789379,0.0,976.88109375
528.0256881214557,2410.4592187499998,1333.2276562499999,1091.56734375,2486.2340624999997,0.0,0.0,993.26484375,453.9664062499997,2.0,-65.58036041067463,0.0,1042.4160937499998
528.2228899805806,2533.33734375,1241.0690625,1054.70390625,2588.6324999999997,0.0,0.0,948.2095312499999,576.1618749999999,2.0,-66.17235350673353,0.0,995.3128125
528.4200790844741,2471.89828125,1210.34953125,1124.33484375,2590.68046875,0.0,0.0,1038.3201562499999,389.1140625000001,2.0,-67.84410224651985,0.0,964.5932812499999
528.617255430601,2596.8243749999997,1353.7073437499998,1097.7112499999998,2516.95359375,0.0,0.0,952.3054687499999,617.1212500000001,2.0,-63.904949745918664,0.0,915.4420312499999
528.8144190164264,2600.9203125,1292.26828125,1099.75921875,2611.16015625,0.0,0.0,1017.8404687499999,499.02171875000016,2.0,-65.6509653656188,0.0,993.26484375
529.0115698394153,2631.6398437499997,1419.24234375,1114.095,2760.661875,0.0,0.0,978.9290625,684.0215625,2.0,-65.73738618165558,0.0,868.33875
529.2087078970324,2645.975625,1396.7146874999999,1189.86984375,2672.5992187499996,0.0,0.0,976.88109375,681.2909374999997,2.0,-65.61291831933212,0.0,944.11359375
529.4058331867427,2635.73578125,1312.74796875,1136.6226562499999,2723.7984374999996,0.0,0.0,980.97703125,641.0142187499999,2.0,-66.63336842693256,0.0,1017.8404687499999
529.6029457060114,2688.98296875,1406.95453125,1128.4307812499999,2801.6212499999997,0.0,0.0,1087.47140625,500.3870312499999,2.0,-65.8935922016732,0.0,1026.0323437499999
529.800045452303,2951.12296875,1306.6040624999998,1175.5340625,2940.883125,0.0,0.0,958.4493749999999,874.4826562499996,2.0,-66.31346909009086,0.0,935.92171875
529.9971324230828,2906.06765625,1435.6260937499999,1099.75921875,2842.580625,0.0,0.0,921.5859375,918.1726562499998,2.0,-63.95771862126304,0.0,1026.0323437499999
530.1942066158157,2996.17828125,1361.8992187499998,1130.47875,2967.50671875,0.0,0.0,976.88109375,864.9254687499997,2.0,-65.357524206046,0.0,1032.17625
530.3912680279664,2897.87578125,1421.2903125,1101.8071875,2893.77984375,0.0,0.0,1007.6006249999999,756.383125,2.0,-64.67314158024787,0.0,970.7371875
530.588316657,2930.6432812499997,1413.0984374999998,1126.3828125,2891.731875,0.0,0.0,1036.2721875,714.7410937500002,2.0,-64.6677080940944,0.0,1034.2242187499999
530.7853525003814,2965.45875,1345.5154687499999,1169.39015625,3006.4181249999997,0.0,0.0,1021.9364062499999,785.0546875,2.0,-66.3804513672065,0.0,1021.9364062499999
530.9823755555755,2951.12296875,1429.4821875,1126.3828125,3061.71328125,0.0,0.0,1009.6485937499999,836.9365625,2.0,-65.90632512779779,0.0,937.9696875
531.1793858200473,2975.69859375,1290.2203124999999,1157.10234375,3069.90515625,0.0,0.0,1001.4567187499999,828.0620312500001,2.0,-67.19021702354357,0.0,1030.1282812499999
531.3763832912616,3145.68,1447.9139062499999,1167.3421875,3092.4328124999997,0.0,0.0,956.4014062499999,1038.3201562499999,2.0,-64.86774584522057,0.0,940.01765625
531.5733679666835,3063.76125,1398.76265625,1224.6853125,3094.48078125,0.0,0.0,1003.5046874999999,920.2206250000003,2.0,-66.3387868508814,0.0,1028.0803125
531.770339843778,3108.8165624999997,1458.15375,1109.9990625,3205.07109375,0.0,0.0,933.87375,1092.93265625,2.0,-65.57632980164425,0.0,1011.6965624999999
531.9672989200099,3196.87921875,1437.6740625,1196.0137499999998,3221.45484375,0.0,0.0,1042.4160937499998,932.5084375,2.0,-65.85857545450929,0.0,1034.2242187499999
532.164245192844,3246.0304687499997,1486.8253124999999,1208.3015625,3205.07109375,0.0,0.0,987.1209375,1074.5009375,2.0,-65.06906262584741,0.0,962.5453124999999
532.3611786597454,3246.0304687499997,1472.48953125,1189.86984375,3313.6134374999997,0.0,0.0,968.6892187499999,1136.6226562500003,2.0,-65.92092409572037,0.0,942.065625
532.558099318179,3377.10046875,1589.2237499999999,1161.19828125,3411.9159375,0.0,0.0,997.36078125,1185.09125,2.0,-64.71951695479628,0.0,1030.1282812499999
532.7550071656098,3532.74609375,1486.8253124999999,1146.8625,3528.65015625,0.0,0.0,1011.6965624999999,1208.3015625,2.0,-65.27835640337334,0.0,1040.368125
532.9519021995026,3446.73140625,1495.0171874999999,1177.58203125,3598.28109375,0.0,0.0,972.78515625,1293.6335937499998,2.0,-66.41364558151888,0.0,1046.5120312499998
533.1487844173224,3495.88265625,1490.9212499999999,1161.19828125,3553.2257812499997,0.0,0.0,1032.17625,1169.3901562499998,2.0,-65.72761677220257,0.0,1046.5120312499998
533.3456538165342,3667.91203125,1480.68140625,1212.3975,3702.7275,0.0,0.0,960.4973437499999,1433.578125,2.0,-66.07129971385889,0.0,1001.4567187499999
533.5425103946028,3647.4323437499997,1497.06515625,1263.59671875,3831.74953125,0.0,0.0,915.4420312499999,1582.3971875000004,2.0,-67.20159527438541,0.0,944.11359375
533.7393541489934,3864.51703125,1544.1684375,1226.73328125,3923.908125,0.0,0.0,972.78515625,1574.2053125,2.0,-66.02797682500619,0.0,995.3128125
533.9361850771705,4026.3065625,1548.264375,1214.44546875,3995.5870312499997,0.0,0.0,991.216875,1612.4340624999998,2.0,-65.51745278937155,0.0,980.97703125
534.1330031765995,4177.85625,1718.24578125,1251.3089062499998,4153.280624999999,0.0,0.0,991.216875,1784.4634374999996,2.0,-64.88108110870387,0.0,1062.89578125
534.329808444745,4423.6125,1644.5189062499999,1243.1170312499999,4294.59046875,0.0,0.0,940.01765625,1988.5776562499998,2.0,-64.90097101042711,0.0,983.025
534.526600879072,4433.85234375,1677.2864062499998,1302.5081249999998,4501.4353125,0.0,0.0,995.3128125,1981.0684374999994,2.0,-66.0235975297909,0.0,935.92171875
534.7233804770456,4726.711875,1726.43765625,1318.891875,4784.054999999999,0.0,0.0,1003.5046874999999,2178.35609375,2.0,-65.94979197449953,0.0,1005.5526562499999
534.9201472361306,5001.1396875,1806.3084374999999,1275.88453125,5029.81125,0.0,0.0,1021.9364062499999,2327.17515625,2.0,-65.43499185486938,0.0,1030.1282812499999
535.1169011537918,5253.03984375,1826.7881249999998,1339.3715625,5177.264999999999,0.0,0.0,1030.1282812499999,2471.89828125,2.0,-65.28335458728561,0.0,985.07296875
535.3136422274944,5595.050625,1953.7621875,1372.1390625,5375.91796875,0.0,0.0,1019.8884374999999,2725.84640625,1.99404171059255,-64.51027859437363,0.0,993.26484375
535.5103704547032,5732.26453125,2043.8728124999998,1388.5228124999999,5726.120625,0.0,0.0,964.5932812499999,3034.4070312500007,1.8766350559749714,-65.14419463310426,0.0,933.87375
535.7070858328831,6025.1240625,2109.4078125,1392.6187499999999,6229.9209375,0.0,0.0,989.16890625,3274.019375,1.893665608805684,-65.82620003709678,0.0,1021.9364062499999
535.9037883594991,6219.6810937499995,2090.97609375,1540.0725,6514.58859375,0.0,0.0,937.9696875,3579.16671875,1.7991601387856893,-66.69459106909433,0.0,960.4973437499999
536.1004780320161,6696.857812499999,2152.41515625,1454.0578125,6872.983125,0.0,0.0,968.6892187499999,3788.0595312500004,1.8623878902363833,-65.99978768912355,0.0,1019.8884374999999
536.2971548478992,7227.2817187499995,2314.2046875,1478.6334375,7116.69140625,0.0,0.0,974.833125,4095.9375,1.8288161471290656,-64.93788463388339,0.0,946.1615625
536.493818804613,7573.3884375,2439.13078125,1550.3123437499999,7677.83484375,0.0,0.0,997.36078125,4418.833906250001,1.806488500165795,-65.50791937946313,0.0,1021.9364062499999
536.6904698996227,8183.683125,2475.99421875,1574.88796875,8126.339999999999,0.0,0.0,993.26484375,4800.43875,1.8112874495653952,-65.26478533275126,0.0,997.36078125
536.8871081303932,8832.889218749999,2672.5992187499996,1681.38234375,8736.6346875,0.0,0.0,1062.89578125,5182.043593749999,1.8093989024822847,-65.14794146735176,0.0,968.6892187499999
537.0837334943893,9455.47171875,2774.9976562499996,1705.95796875,9631.59703125,0.0,0.0,948.2095312499999,5959.5890625,1.7362544230595873,-65.75084761886279,0.0,993.26484375
537.2803459890761,10321.762499999999,3008.46609375,1839.0759375,10434.40078125,0.0,0.0,927.72984375,6679.10875,1.6879325026010337,-65.59981637910452,0.0,931.82578125
537.4769456119184,11325.2671875,3229.6467187499998,1898.46703125,11439.9534375,0.0,0.0,989.16890625,7319.440312499999,1.7079103503017874,-65.52717855722416,0.0,1054.70390625
537.6735323603812,12400.45078125,3338.1890624999996,1951.7142187499999,12289.86046875,0.0,0.0,956.4014062499999,8080.602031250001,1.7027126321651598,-65.29370966770811,0.0,985.07296875
537.8701062319294,13842.22078125,3780.5503125,2090.97609375,13688.623125,0.0,0.0,985.07296875,9163.9775,1.6773071951947807,-65.06797165662911,0.0,933.87375
538.066667224028,14851.869374999998,4057.0260937499997,2111.4557812499997,15019.8028125,0.0,0.0,1021.9364062499999,9969.511875,1.685915491989114,-65.3555464030517,0.0,1019.8884374999999
538.2632153341419,16283.39953125,4421.56453125,2310.10875,16396.0378125,0.0,0.0,960.4973437499999,11216.042187499997,1.640703288781785,-65.29753503773713,0.0,1066.99171875
538.459750559736,18011.88515625,4634.55328125,2330.5884375,17850.095624999998,0.0,0.0,995.3128125,12285.081874999998,1.6692932443695578,-65.06139551094553,0.0,1038.3201562499999
538.6562728982752,19375.83234375,4896.69328125,2582.48859375,19379.92828125,0.0,0.0,942.065625,13527.516249999999,1.6393345180130119,-65.3878831944424,0.0,999.4087499999999
538.8527823472245,21016.255312499998,5357.48625,2639.8317187499997,20797.122656249998,0.0,0.0,962.5453124999999,14678.4746875,1.6351541663892668,-65.01827410277288,0.0,1062.89578125
539.0492789040491,22445.7375,5621.674218749999,2774.9976562499996,22691.493749999998,0.0,0.0,1093.6153124999998,15657.403750000003,1.6633993153771525,-65.47534975978563,0.0,1083.37546875
539.2457625662133,24366.732187499998,5853.0946875,2852.8204687499997,24104.5921875,0.0,0.0,1021.9364062499999,17015.20703125,1.6580968733707075,-65.15493584839228,0.0,1011.6965624999999
539.4422333311826,25380.47671875,6342.55921875,3049.4254687499997,25806.454218749997,0.0,0.0,954.3534374999999,18284.264999999996,1.6201333864768683,-65.53781322741243,0.0,1013.7445312499999
539.6386911964216,27399.773906249997,6700.95375,3319.75734375,27373.150312499998,0.0,0.0,935.92171875,19726.035,1.6088488213625505,-65.32270420813627,0.0,1040.368125
539.8351361593955,28833.352031249997,6918.038437499999,3432.3956249999997,28933.7025,0.0,0.0,1015.7924999999999,20674.244531249995,1.6258855860514434,-65.45815886484215,0.0,962.5453124999999
540.0315682175691,30123.57234375,7419.79078125,3495.88265625,30475.82296875,0.0,0.0,958.4493749999999,21921.4575,1.6067525459283414,-65.44410057325938,0.0,956.4014062499999
540.2279873684072,31905.305156249997,7618.443749999999,3645.3843749999996,31979.032031249997,0.0,0.0,1040.368125,22968.652187500003,1.624402621898386,-65.38098120977381,0.0,1040.368125
540.424393609375,33125.89453125,7970.694375,3860.4210937499997,33273.34828125,0.0,0.0,995.3128125,24086.160468750004,1.6061965052515115,-65.42319295692072,0.0,1030.1282812499999
540.6207869379372,34819.564687499995,8259.457968749999,4036.5464062499996,34614.767812499995,0.0,0.0,948.2095312499999,25347.026562499992,1.5987683810105076,-65.28447281087105,0.0,964.5932812499999
540.8171673515589,36300.24609375,8607.61265625,4181.9521875,36279.76640625,0.0,0.0,960.4973437499999,26535.531093749993,1.597667781906551,-65.37359794066195,0.0,962.5453124999999
541.0135348477048,37643.71359375,8982.3909375,4177.85625,37868.990156249994,0.0,0.0,1032.17625,27493.297812499997,1.6079768950749056,-65.39982637345915,0.0,956.4014062499999
541.2098894238402,38968.749375,9320.30578125,4349.885625,38933.93390625,0.0,0.0,995.3128125,28533.665937500005,1.5966023162338991,-65.27215142033882,0.0,1011.6965624999999
541.4062310774299,40678.803281249995,9396.080624999999,4571.06625,40717.714687499996,0.0,0.0,1062.89578125,29662.096718749995,1.611474824721861,-65.46999169459293,0.0,962.5453124999999
541.6025598059387,42700.1484375,9918.31265625,4782.00703125,42728.82,0.0,0.0,1019.8884374999999,31336.652499999997,1.6001372216933252,-65.43479193781428,0.0,1023.984375
541.7988756068315,44502.360937499994,10622.81390625,4999.09171875,44549.46421875,0.0,0.0,997.36078125,32896.52203125,1.5829124399017795,-65.32851074997551,0.0,1028.0803125
541.9951784775734,46208.318906249995,10729.30828125,4972.468124999999,46484.7946875,0.0,0.0,1015.7924999999999,34100.04499999999,1.6005504938915744,-65.46423184047612,0.0,1032.17625
542.1914684156292,47365.42125,11038.551562499999,5097.39421875,47594.79375,0.0,0.0,997.36078125,35037.33203125,1.5949649207461791,-65.42773105268266,0.0,1001.4567187499999
542.387745418464,48362.78203125,11573.07140625,5310.38296875,48743.70421875,0.0,0.0,1023.984375,35948.678125,1.5822142544299482,-65.40335475968388,0.0,958.4493749999999
542.5840094835426,49308.943593749995,11620.174687499999,5494.70015625,49304.84765625,0.0,0.0,950.2574999999999,36675.70703124999,1.5757350613188557,-65.3494281026893,0.0,974.833125
542.78026060833,49913.094375,11654.99015625,5400.4935937499995,50267.39296875,0.0,0.0,968.6892187499999,37141.278593749994,1.5865402680006202,-65.46998248034875,0.0,1042.4160937499998
542.9764987902911,50480.381718749995,11587.407187499999,5455.78875,50803.960781249996,0.0,0.0,966.6412499999999,37509.230312499996,1.591845359461717,-65.52798053260891,0.0,983.025
543.1727240268908,51506.4140625,11939.6578125,5496.748125,51588.3328125,0.0,0.0,985.07296875,38206.905,1.589670014351853,-65.37650450922708,0.0,960.4973437499999
543.368936315594,51875.048437499994,12113.735156249999,5638.057968749999,51463.40671875,0.0,0.0,1056.751875,38249.912343749995,1.587311996094848,-65.19960770558602,0.0,985.07296875
543.5651356538659,52163.812031249996,11900.746406249998,5601.194531249999,51617.004375,0.0,0.0,1038.3201562499999,38350.94546874999,1.5957924989525887,-65.23149988795667,0.0,946.1615625
543.7613220391713,52116.70875,12123.974999999999,5746.6003125,52229.34703125,0.0,0.0,1042.4160937499998,38654.044843749994,1.5860603778508129,-65.42821632375365,0.0,1007.6006249999999
543.9574954689749,52448.479687499996,11925.32203125,5889.958125,52358.369062499994,0.0,0.0,968.6892187499999,38936.66453125,1.583716423705186,-65.48609501919356,0.0,964.5932812499999
544.1536559407419,52919.5125,12285.764531249999,5857.190624999999,52843.73765625,0.0,0.0,968.6892187499999,39364.689999999995,1.5782514692190663,-65.37726439908695,0.0,1026.0323437499999
544.3498034519371,52368.608906249996,11923.274062499999,5881.76625,52528.350468749995,0.0,0.0,1011.6965624999999,38877.27343749999,1.5876516515273347,-65.56819374985523,0.0,999.4087499999999
544.5459380000254,53085.397968749996,12054.344062499998,5937.06140625,53177.556562499994,0.0,0.0,1046.5120312499998,39325.0959375,1.5909088354707104,-65.54761804748499,0.0,935.92171875
544.7420595824719,52638.94078125,12259.140937499998,5832.615,52831.44984375,0.0,0.0,972.78515625,39241.811875,1.5784967811208142,-65.45957747082545,0.0,976.88109375
544.9381681967415,52264.1625,12044.104218749999,5986.21265625,52683.99609375,0.0,0.0,907.2501562499999,39178.32484375001,1.5720264144275051,-65.64431086194155,0.0,1001.4567187499999
545.134263840299,53226.7078125,11921.22609375,5986.21265625,52505.822812499995,0.0,0.0,987.1209375,39239.081249999996,1.5871881071127483,-65.33303789493331,0.0,923.63390625
545.3303465106095,52075.749375,12115.783125,5920.67765625,52491.48703125,0.0,0.0,1030.1282812499999,38807.6425,1.5801737723841616,-65.58945248488179,0.0,997.36078125
545.5264162051377,51725.546718749996,12046.1521875,5773.223906249999,51668.20359375,0.0,0.0,999.4087499999999,38405.55796874999,1.5798639008994089,-65.3846563356325,0.0,966.6412499999999
545.7224729213488,51887.33625,11894.602499999999,5838.75890625,52090.085156249996,0.0,0.0,1009.6485937499999,38550.96375,1.5855385791704253,-65.5587406921149,0.0,962.5453124999999
545.9185166567075,50846.968125,11632.4625,5629.86609375,51014.901562499996,0.0,0.0,978.9290625,37750.20796875,1.588415411395296,-65.52733548347345,0.0,1013.7445312499999
546.1145474086791,50261.2490625,11474.76890625,5697.4490625,49970.4375,0.0,0.0,997.36078125,37139.91328125,1.5855837625465141,-65.41076363959266,0.0,989.16890625
546.310565174728,49407.24609375,11417.42578125,5840.806874999999,49745.1609375,0.0,0.0,956.4014062499999,36890.743749999994,1.5729226483054524,-65.66991123329326,0.0,997.36078125
546.5065699523196,48719.12859375,11198.293125,5822.37515625,48491.8040625,0.0,0.0,1021.9364062499999,36033.32750000001,1.5774656234705011,-65.501495651641,0.0,1019.8884374999999
546.7025617389185,47758.63125,11005.784062499999,5666.72953125,47373.613124999996,0.0,0.0,1050.60796875,35167.036718749994,1.5817897054340877,-65.41367376306559,0.0,972.78515625
546.89854053199,46009.665937499994,10551.135,5504.94,46386.4921875,0.0,0.0,997.36078125,34156.0228125,1.5833656223493415,-65.74992177051901,0.0,1003.5046874999999
547.0945063289987,45391.179375,10174.30875,5386.1578125,45346.1240625,0.0,0.0,942.065625,33548.45875,1.5877867523324545,-65.66072519618281,0.0,964.5932812499999
547.2904591274097,44162.398125,10188.64453125,5447.596874999999,44272.9884375,0.0,0.0,937.9696875,32814.60328125,1.5718853525913197,-65.6802757107042,0.0,1066.99171875
547.4863989246878,42741.1078125,9846.633749999999,5107.634062499999,43005.295781249995,0.0,0.0,995.3128125,31576.264843750003,1.5884558960609225,-65.69155640212864,0.0,1019.8884374999999
547.682325718298,42020.2228125,9531.246562499999,5056.434843749999,41592.19734375,0.0,0.0,956.4014062499999,30820.564374999998,1.587603329814599,-65.4685480738863,0.0,950.2574999999999
547.8782395057054,40469.91046875,9183.091875,4964.27625,40363.41609375,0.0,0.0,970.7371875,29718.7571875,1.5900118601685043,-65.64447175339834,0.0,1011.6965624999999
548.0741402843747,39257.51296875,9027.446249999999,4822.96640625,39611.8115625,0.0,0.0,983.025,28940.5290625,1.5913962996864253,-65.80555586257347,0.0,944.11359375
548.270028051771,38280.631875,8908.6640625,4939.7006249999995,38258.10421875,0.0,0.0,1023.984375,28081.064843749995,1.581797108942144,-65.67844985780008,0.0,1099.75921875
548.4659028053592,36863.4375,8402.81578125,4741.04765625,36898.25296875,0.0,0.0,1009.6485937499999,26949.220781250002,1.5933645586614917,-65.78794897751608,0.0,1093.6153124999998
548.6617645426039,35722.71890625,8499.0703125,4509.6271875,35622.3684375,0.0,0.0,983.025,26151.878281250003,1.581198268055986,-65.49486106835471,0.0,995.3128125
548.8576132609707,34690.54265625,7886.727656249999,4239.295312499999,34659.823124999995,0.0,0.0,1028.0803125,25102.635625,1.6152575090829357,-65.66115777943521,0.0,933.87375
549.0534489579239,33062.4075,7798.665,4329.4059375,33379.842656249995,0.0,0.0,987.1209375,24215.865156249998,1.5886500155324823,-65.83943994475086,0.0,995.3128125
549.2492716309288,31946.26453125,7436.17453125,4044.73828125,31815.19453125,0.0,0.0,970.7371875,23139.316250000003,1.6012463061439957,-65.57270409513929,0.0,911.3460937499999
549.4450812774503,30750.250781249997,7282.576875,4118.465156249999,30987.81515625,0.0,0.0,970.7371875,22438.22828125,1.5889737684412357,-65.8363113863096,0.0,980.97703125
549.6408778949532,29435.454843749998,6961.04578125,3901.3804687499996,29769.273749999997,0.0,0.0,1036.2721875,21283.173906250002,1.6086636411988349,-65.88635850994864,0.0,886.77046875
549.8366614809024,27831.895312499997,6631.3228125,3747.7828124999996,27737.688749999998,0.0,0.0,985.07296875,20012.750625,1.6001693670329245,-65.61502301507214,0.0,942.065625
550.032432032763,25814.646093749998,6229.9209375,3688.3917187499997,25941.62015625,0.0,0.0,1019.8884374999999,18518.416093750002,1.6001977112900974,-65.8485027226577,0.0,1011.6965624999999
550.2281895479998,24301.197187499998,5775.271874999999,3442.6354687499997,24178.3190625,0.0,0.0,1021.9364062499999,17188.601718749997,1.6183046109686063,-65.71062339308939,0.0,980.97703125
550.423934024078,22750.88484375,5502.8920312499995,3205.07109375,22433.4496875,0.0,0.0,1005.5526562499999,15952.993906249998,1.6209432776429464,-65.4495333053018,0.0,1001.4567187499999
550.6196654584622,21393.0815625,5124.017812499999,3090.3848437499996,21542.583281249998,0.0,0.0,1034.2242187499999,14981.574062499998,1.6412001212241156,-65.94696033155226,0.0,952.3054687499999
550.8153838486176,20039.37421875,4945.84453125,3018.7059375,20258.506875,0.0,0.0,1009.6485937499999,14068.180000000002,1.6274311658986396,-65.98808249643632,0.0,915.4420312499999
551.0110891920089,19298.009531249998,4714.424062499999,3020.75390625,19386.072187499998,0.0,0.0,1046.5120312499998,13380.062499999998,1.637780850455615,-66.01509872834147,0.0,989.16890625
551.2067814861011,18798.30515625,4562.874374999999,2912.2115624999997,18800.353124999998,0.0,0.0,935.92171875,13152.737968749998,1.6219024664777604,-65.93370943571117,0.0,1038.3201562499999
