"wl","l315c0","l0c0","l45c0","l90c0","l0c315","l0c45","dark","I","dolp","aop","docp"
630.3118200718903,30789.1621875,32617.99828125,15974.15625,49175.825625,5441.45296875,65535.0,1779.6848437499998,62951.82874999999,0.35293886201936925,-69.08981148576446,-0.9545957317602152
630.5019344701693,30750.250781249997,32574.9909375,16152.32953125,49007.892187499994,5689.257187499999,65535.0,1914.85078125,62740.20531249999,0.35034051085952017,-69.19209690207757,-0.953865906469654
630.692034774702,30666.2840625,32464.400625,16056.074999999999,49374.47859375,5406.6375,65535.0,1927.13859375,62646.68140624999,0.35672215974798566,-69.58658759342897,-0.9598012400701763
630.8821209829534,30563.885625,31987.223906249998,15916.813124999999,49020.18,5349.2943749999995,65535.0,1662.950625,62798.23109375001,0.35772666255790553,-69.65346215756861,-0.9583981041623636
631.0721930923884,30481.966875,32732.684531249997,16035.5953125,49421.581874999996,5541.8034375,65535.0,1855.4596875,62871.95796875,0.3510784781398584,-69.55981471227719,-0.9542123150088492
631.262251100472,30488.110781249998,32099.8621875,15871.7578125,48694.552968749995,5431.213124999999,65535.0,1851.36375,62337.43812499999,0.35474398689337044,-69.31344411119183,-0.9641683823207325
631.452295004669,30725.67515625,32271.891562499997,15945.484687499998,49298.70375,5511.08390625,65535.0,1685.47828125,63058.323124999995,0.35755757740220623,-69.52012930147121,-0.9518793573810246
631.6423248024444,30004.790156249997,32220.692343749997,15789.8390625,48424.22109375,5443.5009375,65535.0,1744.869375,62316.27578125,0.3458972232861936,-69.37016591882046,-0.9642986251848606
631.8323404912633,30463.53515625,32173.5890625,15781.647187499999,48706.84078125,5539.75546875,65535.0,1847.2678125,62372.25359375001,0.35450417737054635,-69.19711257766244,-0.9618899602701193
632.0223420685903,30434.863593749997,32720.39671875,15927.052968749998,48725.2725,5767.08,65535.0,1929.1865624999998,62511.51546875,0.34556322531322387,-68.90444511528099,-0.9561105590197769
632.2123295318905,30006.838125,32185.876874999998,15722.256093749998,48137.505468749994,5375.91796875,65535.0,1712.1018749999998,62230.26109375001,0.34408823019321216,-69.07787840310444,-0.9667174936100659
632.402302878629,30402.09609375,31962.64828125,15793.935,48880.918125,5656.4896874999995,65535.0,1796.06859375,62484.891875,0.3577235981317713,-69.5954378064313,-0.9582878119127737
632.5922621062705,30234.16265625,31962.64828125,15720.208125,48647.4496875,5445.54890625,65535.0,1855.4596875,62137.419843749994,0.35589169530354486,-69.49014688725124,-0.9670412972545401
632.7822072122801,30236.210625,31718.94,15537.93890625,48235.80796875,5420.97328125,65535.0,1716.1978124999998,62129.22796875,0.35586897612043883,-69.16714356520988,-0.9675643603520454
632.9721381941225,30125.6203125,31518.239062499997,15496.97953125,48340.254375,5390.25375,65535.0,1744.869375,61979.04359374999,0.3596859046743742,-69.49467943952315,-0.9704045555176174
633.162055049263,30373.42453125,31829.5303125,15736.591875,49042.70765625,5513.131875,65535.0,1925.0906249999998,62159.9475,0.36349642274517635,-69.81229096981042,-0.9656035846072746
633.3519577751662,30205.49109375,31338.0178125,15595.282031249999,48741.65625,5474.22046875,65535.0,1796.06859375,62037.75203124999,0.36628055873108456,-69.99341101949439,-0.968132750861054
633.541846369297,29814.329062499997,31763.9953125,15509.26734375,48407.83734375,5459.8846875,65535.0,1814.5003124999998,61867.770625,0.3547336097286856,-69.66078784348055,-0.9710244074678908
633.7317208291207,30072.373125,31200.80390625,15298.326562499999,47973.66796875,5158.833281249999,65535.0,1525.73671875,62028.19484375,0.3603484762068086,-69.31271193023355,-0.9733664968138845
633.9215811521021,30162.48375,31116.837187499998,15251.223281249999,48016.675312499996,5224.36828125,65535.0,1650.6628125,61800.87031250001,0.36468339079523726,-69.28851165248358,-0.9758864464818291
634.1114273357058,30320.177343749998,31235.619375,15445.7803125,48227.616093749995,5361.5821875,65535.0,1763.3010937499998,61848.65625,0.36512741899760837,-69.40092740551671,-0.9729139072847681
634.3012593773972,30000.69421875,31133.2209375,15236.887499999999,47848.741875,5293.999218749999,65535.0,1671.1425,61673.89624999999,0.36161145096595354,-69.27389482158311,-0.9767665810679182
634.4910772746409,30369.328593749997,31092.2615625,15560.4665625,48069.9225,5144.4974999999995,65535.0,1685.47828125,61886.20234375001,0.3640346679899607,-69.45162477380477,-0.9758314488996744
634.6808810249021,29779.513593749998,30772.778437499997,15181.592343749999,47752.48734375,5310.38296875,65535.0,1697.76609375,61381.71937500001,0.3648021321597482,-69.65672403515,-0.9811490724676364
634.8706706256454,30113.332499999997,30991.911093749997,15372.053437499999,48051.490781249995,5482.412343749999,65535.0,1841.12390625,61499.818906249995,0.36660719551736687,-69.5847594716506,-0.9764677152593547
635.060446074336,29578.81265625,30361.13671875,15109.9134375,47598.8896875,5183.40890625,65535.0,1667.0465625,61121.627343750006,0.36820541736359624,-69.9954100147624,-0.9874015748031495
635.2502073684389,29492.797968749997,30070.325156249997,14989.08328125,46902.580312499995,5109.682031249999,65535.0,1695.7181249999999,60641.72,0.36639739644535685,-69.62488694831693,-0.9964314661383286
635.4399545054185,29695.546875,30299.69765625,15101.721562499999,47283.502499999995,5269.42359375,65535.0,1740.7734375,60913.417187499996,0.36761389452126586,-69.66411369073936,-0.9893645634876164
635.6296874827406,29777.465624999997,30539.309999999998,14876.445,46990.64296875,5152.689375,65535.0,1560.5521875,61169.413281249996,0.3628700597662457,-68.91542904102123,-0.9871324144857989
635.8194062978694,29537.853281249998,30023.221875,15009.562968749999,47295.7903125,5306.28703125,65535.0,1804.26046875,60627.38421875,0.3722769204650969,-69.96608089750181,-0.9934242379885375
636.0091109482701,29554.23703125,29949.495,14501.666718749999,46613.81671875,4880.30953125,65535.0,1634.2790625,60409.616875,0.37173167761802944,-68.95454330325244,-1.0040568638973015
636.1988014314078,29660.731406249997,30156.33984375,14978.8434375,46759.222499999996,5216.17640625,65535.0,1941.474375,60219.15578125,0.36804464644912277,-69.25687513030249,-1.0016550848514392
636.3884777447471,29546.04515625,29732.4103125,15124.24921875,46472.506875,5322.67078125,65535.0,1890.27515625,60130.41046875,0.36746263395469553,-69.6273514976547,-1.0013623514185486
636.5781398857532,29689.402968749997,30078.517031249998,14876.445,47000.8828125,5093.2982812499995,65535.0,1744.869375,60601.443281249994,0.37110963705944155,-69.40139299639841,-0.9973640633976548
636.7677878518908,29488.70203125,30037.55765625,14616.35296875,46060.865156249994,5142.449531249999,65535.0,1757.1571875,60112.66140625,0.3636784949701812,-68.56672891211076,-1.0046560750423021
636.9574216406251,29046.340781249997,29437.5028125,14438.1796875,46185.791249999995,4949.94046875,65535.0,1603.55953125,59990.4659375,0.3704578762677925,-69.45223625212793,-1.0099114681717836
637.1470412494208,29736.50625,29529.661406249998,14767.902656249998,46894.3884375,5273.51953125,65535.0,1978.3378125,59955.65046874999,0.3823794995191203,-69.61913313327815,-1.0051009370694663
637.3366466757429,29417.023125,29652.539531249997,14581.537499999999,46366.0125,5343.15046875,65535.0,1976.2898437499998,59679.174687499995,0.3744685012772472,-69.20328805903006,-1.0085905149733478
637.5262379170565,29275.71328125,29543.997187499997,14622.496874999999,46603.576875,5038.003125,65535.0,1830.8840624999998,59877.82765625,0.375578044783255,-69.66964083093613,-1.010340542450948
637.7158149708264,29353.536093749997,29449.790624999998,14765.8546875,46816.565624999996,5091.250312499999,65535.0,1763.3010937499998,60144.06359375,0.3771029755876996,-69.98526650947342,-1.0049828042177906
637.9053778345174,29201.98640625,29011.525312499998,14585.633437499999,46110.01640625,5091.250312499999,65535.0,1810.4043749999998,59557.661875,0.3776904256770684,-69.73754418321033,-1.0148778139470909
638.0949265055947,29091.396093749998,29339.200312499997,14423.84390625,46427.4515625,5371.82203125,65535.0,1925.0906249999998,59546.056718750006,0.37819279104127973,-69.67957212941853,-1.010363763513591
638.284460981523,29154.883125,29115.97171875,14372.6446875,46001.4740625,5105.58609375,65535.0,1720.2937499999998,59654.5990625,0.37619577897060363,-69.39990532585716,-1.0129883505366994
638.4739812597675,28847.6878125,29032.004999999997,14257.9584375,45602.12015625,4939.7006249999995,65535.0,1628.13515625,59481.88703125,0.3711683262469741,-69.31829114038811,-1.0187185107823673
638.6634873377927,29228.609999999997,29443.64671875,14450.467499999999,46150.975781249996,5337.0065625,65535.0,1892.323125,59597.255937500006,0.3742679584585872,-69.25312973339221,-1.010079952349316
638.852979213064,29058.62859375,29212.22625,14225.1909375,46060.865156249994,4986.80390625,65535.0,1730.53359375,59565.171093749996,0.37686258264732897,-69.31975427910425,-1.0165033522434246
639.0424568830462,29204.034375,29259.329531249998,14307.109687499998,45487.43390625,5248.94390625,65535.0,1898.46703125,59217.01640624999,0.37200183475357734,-68.72448921279002,-1.018052913712606
639.231920345204,28839.4959375,28759.62515625,14307.109687499998,45598.02421875,5001.1396875,65535.0,1679.334375,59321.462812499994,0.37494600504101,-69.60207668546417,-1.0204377546088519
639.4213695970026,28943.942343749997,29199.938437499997,14358.308906249998,45620.551875,5205.9365625,65535.0,1884.13125,59186.296875,0.371084008917858,-69.1934349413036,-1.0193079584775087
639.6108046359069,29148.739218749997,28876.359375,14112.55265625,45702.470624999994,5072.818593749999,65535.0,1800.16453125,59215.65109375,0.3810744130521939,-69.10765949845215,-1.0210506899692195
639.8002254593815,28616.267343749998,28589.64375,14026.537968749999,45393.22734375,5001.1396875,65535.0,1687.52625,59012.21953124999,0.3771007642144337,-69.51690818746951,-1.025785181329169
639.9896320648919,28380.750937499997,28872.263437499998,14159.6559375,45077.84015625,5040.051093749999,65535.0,1730.53359375,58894.12,0.36609118636567295,-69.36582372184137,-1.0271814725519288
640.1790244499027,28696.138124999998,29220.418125,13997.86640625,45247.8215625,5156.7853125,65535.0,1806.3084374999999,59005.39296875,0.36855362584576884,-68.73847872820457,-1.0232660380632845
640.3684026118789,29236.801874999997,29275.71328125,14573.345625,45669.703125,5609.38640625,65535.0,2322.3965625,58655.190312499995,0.37498806080899455,-69.09462318413073,-1.021659179255604
640.5577665482853,28468.813593749997,28548.684374999997,14020.3940625,44805.4603125,5097.39421875,65535.0,1642.4709375,58873.6403125,0.36942633801244157,-69.18524649511072,-1.0265647828204356
640.747116256587,28644.938906249998,28896.8390625,13532.977499999999,45499.72171875,4831.15828125,65535.0,1564.648125,59184.248906249995,0.37933315148207847,-68.84575233719063,-1.0256756289144955
640.9364517342489,28806.728437499998,28474.957499999997,13946.6671875,45348.17203125,4958.13234375,65535.0,1720.2937499999998,58915.965000000004,0.3816269987253849,-69.31498468814563,-1.028191045606229
641.1257729787358,28659.274687499998,28403.278593749998,13836.076874999999,44721.49359375,4927.4128125,65535.0,1693.67015625,58640.171875,0.3759481605007323,-68.87425461133334,-1.0335506402793946
641.315079987513,28425.806249999998,28792.39265625,14030.63390625,45512.00953125,5056.434843749999,65535.0,1859.555625,58731.64781249999,0.3756541479098861,-69.63618562800981,-1.0297440546760583
641.504372758045,28401.230625,28511.820937499997,13686.575156249999,44551.5121875,4849.59,65535.0,1636.32703125,58572.58890624999,0.371620616408192,-68.733517255923,-1.036071840654538
641.6936512877968,28132.946718749998,28653.130781249998,13954.8590625,44850.515625,5167.02515625,65535.0,1775.5889062499998,58546.64796875,0.3676745215660869,-69.4016531020565,-1.0311089863927334
641.8829155742336,27983.445,28581.451875,13616.944218749999,44842.323749999996,4992.9478125,65535.0,1613.7993749999998,58623.10546875,0.37013067464039995,-69.26968121803114,-1.0327336244541485
642.0721656148202,28298.8321875,28407.37453125,14069.545312499999,44459.35359375,5058.482812499999,65535.0,1728.4856249999998,58485.8915625,0.3667695192788165,-69.22229788308081,-1.0340359969185517
642.2614014070215,28257.872812499998,28737.0975,13971.242812499999,45108.5596875,5220.27234375,65535.0,1810.4043749999998,58655.872968749994,0.37044222008637695,-69.44513839715842,-1.0282811354352155
642.4506229483023,28388.942812499998,28694.09015625,13924.139531249999,44748.1171875,5189.5528125,65535.0,1920.9946874999998,58317.958125,0.37054299570833704,-68.99045101550854,-1.0347661188369153
642.639830236128,28048.98,28350.03140625,13797.16546875,44311.89984375,5150.64140625,65535.0,1755.1092187499999,58221.0209375,0.36753893511720087,-69.11970406249034,-1.0371573294561827
642.8290232679631,28231.24921875,28247.63296875,13428.53109375,44625.2390625,5001.1396875,65535.0,1732.5815625,58224.43421874999,0.37915223836573936,-68.9457485464152,-1.0396642084158938
643.0182020412725,28061.2678125,28421.7103125,13823.7890625,44709.20578125,5195.6967187499995,65535.0,1828.83609375,58257.884375,0.37133235601267117,-69.42106949368589,-1.0357276775251933
643.2073665535215,27944.53359375,28741.1934375,13731.63046875,44248.4128125,5140.4015625,65535.0,1804.26046875,58171.8696875,0.3616046693487924,-68.7468324804518,-1.0382096838547656
643.3965168021747,28096.083281249998,28390.99078125,13928.23546875,44447.06578125,5443.5009375,65535.0,2023.3931249999998,57900.17250000001,0.36982977061327116,-69.28744207744383,-1.0378466327108091
643.5856527846971,27844.183125,28091.98734375,13715.246718749999,43924.83375,5019.57140625,65535.0,1615.84734375,58145.24609375,0.36495522927466395,-69.12743669049031,-1.0407631347226298
643.7747744985538,27571.80328125,28067.411718749998,13367.092031249998,43894.11421875,4945.84453125,65535.0,1515.4968749999998,58096.094843750005,0.36605500443436934,-69.04576550501372,-1.0429127057800547
643.9638819412096,27709.017187499998,28309.072031249998,13727.53453125,44133.7265625,5353.3903125,65535.0,1925.0906249999998,57739.065624999996,0.365720865295891,-69.26929441673725,-1.0423031449515252
644.1529751101294,28003.9246875,28589.64375,13926.1875,44373.33890625,5232.56015625,65535.0,1951.7142187499999,57983.4565625,0.3647531860559245,-69.13485229198903,-1.0399938778874
644.3420540027782,27465.30890625,28110.419062499997,13518.64171875,43343.210625,5177.264999999999,65535.0,1638.375,57773.19843750001,0.357484544909017,-68.7618780098139,-1.044735909252038
644.531118616621,27496.028437499997,27971.157187499997,13711.150781249999,43427.177343749994,5134.25765625,65535.0,1626.0871875,57839.41609374999,0.3580633745724279,-69.13547252211099,-1.0442834043457223
644.7201689491227,27293.27953125,28100.17921875,13625.13609375,43877.73046875,5119.921875,65535.0,1718.24578125,57747.2575,0.36148224395343054,-69.54875540194111,-1.0461982220540949
644.909204997748,27481.692656249998,28096.083281249998,13774.6378125,43187.564999999995,5324.71875,65535.0,1773.5409375,57586.150625,0.3540288218250908,-68.8761254371686,-1.0455687799326663
645.0982267599622,27375.19828125,28520.012812499997,13748.014218749999,43930.97765625,5244.847968749999,65535.0,1855.4596875,57740.4309375,0.35628027073678276,-69.25759905098539,-1.0441583315599063
645.2872342332302,27221.600625,28188.241875,13319.988749999999,43373.93015625,5197.7446875,65535.0,1730.53359375,57484.43484375,0.3581466727665539,-68.76385777896063,-1.0496277031600698
645.4762274150164,27344.47875,28087.891406249997,13651.7596875,43232.620312499996,5226.416249999999,65535.0,1714.14984375,57597.755781249994,0.3544753955740323,-68.94124813076627,-1.0470648193142358
645.6652063027864,27074.146875,28120.65890625,13700.910937499999,43230.57234375,5160.881249999999,65535.0,1740.7734375,57459.176562500004,0.35117159559162453,-69.24456234635548,-1.0507306641321135
645.8541708940047,27053.6671875,28331.5996875,13586.2246875,43222.380468749994,5205.9365625,65535.0,1757.1571875,57463.95515624999,0.349393522472731,-68.93667144133275,-1.0498592252040346
646.0431211861365,27371.102343749997,28362.31921875,13737.774374999999,43208.0446875,5332.9106249999995,65535.0,1773.5409375,57635.301875000005,0.3497157309796143,-68.71884915780979,-1.0445349883924764
646.2320571766467,27276.895781249998,28628.555156249997,13588.27265625,43525.47984375,5398.445624999999,65535.0,1785.82875,57745.8921875,0.35034672495182106,-68.71021630431571,-1.0413996926350633
646.4209788630001,27231.840468749997,28509.77296875,13629.23203125,43281.7715625,5355.43828125,65535.0,1755.1092187499999,57670.79999999999,0.3481988946406458,-68.67998508052217,-1.0435014204545456
646.6098862426617,26801.767031249998,28503.6290625,13518.64171875,43277.675624999996,5355.43828125,65535.0,1656.8067187499998,57683.77046875,0.34441935859818745,-69.02088078461509,-1.0432667842222985
646.7987793130964,26986.08421875,28601.931562499998,13553.4571875,43365.73828125,5289.90328125,65535.0,1701.86203125,57706.98078124999,0.3458870377127642,-68.85148983977963,-1.043982823276117
646.9876580717691,26521.1953125,27948.629531249997,13528.881562499999,42894.70546875,5453.74078125,65535.0,1728.4856249999998,57170.412968749995,0.3463972081317328,-69.5001221076376,-1.0509152566659106
647.1765225161449,27078.242812499997,28786.24875,13911.85171875,43625.830312499995,5398.445624999999,65535.0,1787.87671875,57869.45296875,0.34281512965087824,-69.20950918691936,-1.0391761333474892
647.3653726436886,27014.755781249998,28835.399999999998,13449.01078125,43251.05203125,5447.596874999999,65535.0,1705.95796875,57765.68921874999,0.3426767820136974,-68.3698836364955,-1.0401919190725488
647.5542084518653,26721.896249999998,28560.9721875,13700.910937499999,43001.19984375,5681.0653125,65535.0,1726.43765625,57614.139531249995,0.3374853033437082,-68.97925573167657,-1.0388757894237948
647.7430299381397,26746.471875,28919.36671875,13866.79640625,43746.66046875,5765.03203125,65535.0,1925.0906249999998,57676.26125,0.3405236210723232,-69.51045185107068,-1.0363010131616324
647.9318370999767,26730.088125,28995.141562499997,13844.26875,43236.71625,5627.818125,65535.0,1820.64421875,57681.722499999996,0.3329634460152086,-68.9305554030096,-1.0385817080098467
648.1206299348415,26793.575156249997,28986.949687499997,13694.76703125,43201.90078125,5654.441718749999,65535.0,1720.2937499999998,57848.290625,0.33414752498490685,-68.67000960617628,-1.0351309889072458
648.309408440199,26646.12140625,28993.09359375,13692.719062499998,43277.675624999996,5535.659531249999,65535.0,1798.1165624999999,57630.523281249996,0.3345996183165294,-68.89897173624821,-1.0411035168974545
648.498172613514,26576.49046875,28753.481249999997,13874.98828125,43095.40640625,5691.3051562499995,65535.0,1808.35640625,57558.84437499999,0.33283745540637105,-69.23562114792887,-1.039695905877888
648.6869224522513,26613.35390625,29380.1596875,14180.135624999999,43677.029531249995,5814.18328125,65535.0,1931.23453125,57870.818281249994,0.32740007331450266,-69.4941358221974,-1.031967725573001
648.8756579538763,26654.313281249997,29337.15234375,13852.460625,43205.99671875,5742.5043749999995,65535.0,1765.3490625,57911.77765625,0.3259115385301148,-68.64548072350364,-1.0324755696486039
649.0643791158534,26214.0,29107.77984375,13627.184062499999,43453.8009375,5601.194531249999,65535.0,1673.1904687499998,57833.2721875,0.3299999102445538,-69.36857496889789,-1.03632049859534
649.2530859356478,26599.018125,28974.661874999998,13731.63046875,43443.561093749995,5603.242499999999,65535.0,1638.375,58018.954687499994,0.33373261919335,-69.17643630621687,-1.0329685845393577
649.4417784107245,26351.21390625,29242.945781249997,13979.4346875,43210.092656249995,5701.545,65535.0,1681.38234375,57977.31265625,0.32182531212886706,-69.23310583227244,-1.032014977216263
649.6304565385483,26412.652968749997,29115.97171875,13537.0734375,43009.39171875,5709.736875,65535.0,1611.75140625,57883.10609375001,0.3272495285917771,-68.58875721781824,-1.033553089360899
649.8191203165842,26535.53109375,29474.36625,13879.084218749998,43162.989375,5867.43046875,65535.0,1714.14984375,58056.50078124999,0.32111941853273895,-68.62182489936423,-1.0277500146981013
650.0077697422971,26191.47234375,29664.82734375,13979.4346875,43732.3246875,5842.854843749999,65535.0,1777.636875,58093.36421875,0.32066823932696514,-69.51932573806965,-1.0275208874369852
650.196404813152,26394.22125,29353.536093749997,14010.15421875,43261.291874999995,5896.1020312499995,65535.0,1718.24578125,58046.94359374999,0.32081481715076526,-69.15837486942003,-1.027425291952347
650.3850255266137,26556.01078125,29558.332968749997,13821.741093749999,43257.1959375,5937.06140625,65535.0,1648.6148437499999,58257.884374999994,0.321046471352087,-68.54495013976853,-1.023002109210218
650.5736318801472,26443.372499999998,29912.6315625,14077.737187499999,43507.048125,6098.850937499999,65535.0,1804.26046875,58249.692500000005,0.3154880309427531,-68.85499480652821,-1.020368460528783
650.7622238712175,26703.46453125,29681.21109375,13922.0915625,43271.53171875,6043.55578125,65535.0,1851.36375,58016.224062500005,0.3215716776831366,-68.3784941549541,-1.0254277175064128
650.9508014972895,26463.852187499997,29398.591406249998,14161.703906249999,43560.2953125,6186.91359375,65535.0,1890.27515625,57988.23515624999,0.32349510371128665,-69.5097196949682,-1.0234504679498502
651.139364755828,26207.856093749997,29922.871406249997,14055.209531249999,43283.819531249996,5973.92484375,65535.0,1712.1018749999998,58235.356718749994,0.3101390165509779,-68.85572606512889,-1.0227648375865992
651.3279136442982,26263.15125,29619.77203125,14073.641249999999,43214.18859375,6121.37859375,65535.0,1726.43765625,58156.16859375001,0.31396555606418974,-69.05941526361472,-1.021622002324189
651.5164481601648,26314.35046875,29515.325624999998,13897.515937499998,42980.72015625,6162.33796875,65535.0,1710.05390625,58048.30890624999,0.31553912304015286,-68.65997015563292,-1.0228146719508897
651.7049683008929,26349.165937499998,29900.34375,14257.9584375,43083.11859375,6354.847031249999,65535.0,1847.2678125,58132.275625,0.30771313015031126,-68.73651582404382,-1.0180257409930011
651.8934740639472,25882.2290625,29834.80875,13772.58984375,43140.46171875,6000.5484375,65535.0,1748.9653125,57890.615312500006,0.31077944836813315,-68.84714214492806,-1.0283955567085683
652.0819654467931,25767.5428125,29556.285,13768.49390625,43183.4690625,6037.411875,65535.0,1525.73671875,58231.26078125,0.3118087817030285,-69.31766978737625,-1.0217465211427768
652.270442446895,26340.974062499998,30029.36578125,14264.102343749999,43337.06671875,6358.94296875,65535.0,2076.6403124999997,57801.87,0.31090155028969824,-68.88797159787285,-1.0237740929705215
652.4589050617179,26066.54625,30354.992812499997,14307.109687499998,43332.97078125,6530.97234375,65535.0,2039.7768749999998,57962.97687499999,0.30214463446788503,-68.91002796111995,-1.0179606161963537
652.6473532887271,25955.9559375,29693.49890625,13967.146874999999,42638.709375,6178.72171875,65535.0,1667.0465625,57988.9178125,0.304264681687328,-68.59831696838246,-1.0235796859181125
652.8357871253872,25681.528124999997,30039.605625,13977.38671875,42704.244374999995,6281.12015625,65535.0,1703.9099999999999,57998.475,0.2973303928185211,-68.6285745879125,-1.0216454802259887
653.0242065691634,26281.582968749997,29922.871406249997,14128.936406249999,43136.365781249995,6518.68453125,65535.0,1851.36375,58138.419531249994,0.30878461033407056,-68.6973974100078,-1.0151000998062587
653.2126116175203,26082.93,30045.74953125,14118.6965625,43107.694218749995,6293.40796875,65535.0,1802.2124999999999,58123.40109375,0.30475152468613687,-68.75576373334012,-1.0192382227546597
653.4010022679232,25880.181093749998,29816.37703125,13848.3646875,42950.000625,6307.74375,65535.0,1611.75140625,58222.38625,0.30592529176804767,-68.75347719924594,-1.017259168933496
653.5893785178368,25527.930468749997,30139.95609375,13920.043593749999,42571.12640625,6320.031562499999,65535.0,1703.9099999999999,57930.209375,0.29359717947505387,-68.48074222774346,-1.0221777044543956
653.7777403647261,25489.0190625,29914.67953125,13942.571249999999,42628.46953125,6379.42265625,65535.0,1738.72546875,57818.936406249995,0.2970380848878687,-68.87740268964471,-1.023117701925688
653.966087806056,25443.96375,30430.76765625,14194.471406249999,42667.3809375,6449.05359375,65535.0,1759.2051562499998,58055.13546875,0.2863113902230359,-68.70336245184265,-1.0177557235751327
654.1544208392914,25792.118437499998,30434.863593749997,14194.471406249999,43109.7421875,6551.45203125,65535.0,1935.33046875,58001.888281249994,0.2962000452333248,-68.77057950496663,-1.0169246160183607
654.3427394618975,25642.61671875,30803.497968749998,14163.751875,42808.69078125,6442.9096875,65535.0,1820.64421875,58157.53390625,0.2856019735201233,-68.14195302170131,-1.0160693953728595
654.5310436713389,25448.059687499997,30588.461249999997,13823.7890625,42485.11171875,6485.91703125,65535.0,1681.38234375,58092.681562499994,0.28631692521118085,-67.83173696402694,-1.0164633716421068
654.7193334650807,25235.070937499997,30416.431875,13899.56390625,42382.71328125,6545.308125,65535.0,1716.1978124999998,57905.63375,0.28465085938863954,-68.27530284511984,-1.0187211166650947
654.9076088405877,25382.524687499998,30379.5684375,14130.984375,42947.952656249996,6475.6771874999995,65535.0,1730.53359375,58156.16859374999,0.2900629363118986,-69.08213924135971,-1.0155298094869178
655.0958697953249,25679.48015625,30617.1328125,14141.22421875,42755.443593749995,6584.21953125,65535.0,1765.3490625,58240.1353125,0.28755490794063265,-68.22589181252592,-1.0122019832618327
655.2841163267574,25560.69796875,30398.00015625,14337.82921875,43031.919375,6832.023749999999,65535.0,1828.83609375,58240.81796875,0.29015351409510964,-69.1924566120514,-1.0079352985993086
655.4723484323499,25583.225625,31163.94046875,14147.368124999999,43212.140625,6989.71734375,65535.0,1847.2678125,58515.9284375,0.2838779285095806,-68.24681944375287,-1.0005016449287198
655.6605661095675,25364.09296875,30651.94828125,14057.2575,42589.558124999996,6580.12359375,65535.0,1718.24578125,58156.16859374999,0.2827276276964779,-68.27721454928182,-1.013733845124485
655.8487693558751,25579.129687499997,30871.0809375,14341.92515625,43060.5909375,6870.93515625,65535.0,1851.36375,58383.493125,0.2839650179889946,-68.66390754452058,-1.0048056685842572
656.0369581687376,25583.225625,30821.9296875,14372.6446875,43332.97078125,6834.0717187499995,65535.0,1861.6035937499998,58436.740312500006,0.2874716632894777,-69.06895609990873,-1.0045209224083549
656.2251325456197,25677.4321875,30836.26546875,14352.164999999999,42935.66484375,6825.87984375,65535.0,1861.6035937499998,58330.928593749995,0.28411656684853137,-68.44640344790972,-1.006483551207181
656.4132924839868,25472.6353125,30826.025625,14231.334843749999,43122.03,6995.86125,65535.0,1708.0059374999998,58644.95046875,0.2840839440854331,-68.78285046123007,-0.9981957232821539
656.6014379813035,25284.2221875,31036.966406249998,14180.135624999999,42997.10390625,6825.87984375,65535.0,1640.4229687499999,58672.256718749995,0.27815699942827576,-68.56280621940431,-1.000628294181298
656.7895690350349,25996.915312499998,31323.68203125,14735.135156249999,43146.605625,7030.67671875,65535.0,1832.93203125,58923.474218749994,0.2771081073701564,-68.19623636442583,-0.9928865203035394
656.9776856426458,25280.126249999998,31329.825937499998,14335.78125,43064.686875,6922.134375,65535.0,1830.8840624999998,58494.0834375,0.27432448577251356,-68.49815877674578,-1.0020306701211399
657.1657878016013,25480.8271875,31125.029062499998,14454.563437499999,42771.827343749996,6963.09375,65535.0,1650.6628125,58808.787968749995,0.27271909251980964,-68.2838627257849,-0.9959720013465356
657.3538755093662,25388.668593749997,31534.622812499998,14450.467499999999,43175.277187499996,7016.340937499999,65535.0,1783.78078125,58799.23078124999,0.2716597874546932,-68.39098029516332,-0.995228309707081
657.5419487634055,25378.42875,31106.59734375,14221.095,43361.64234375,6707.09765625,65535.0,1740.7734375,58621.740156249994,0.2827148793881365,-68.84220013512858,-1.0035168213524626
657.730007561184,25263.7425,31481.375624999997,14251.81453125,43304.29921875,7057.3003125,65535.0,1785.82875,58726.1865625,0.275121875741737,-68.51702224869955,-0.9957687210843233
657.9180519001668,25560.69796875,31350.305624999997,14364.4528125,43509.09609375,7045.0125,65535.0,1742.8214062499999,58969.2121875,0.280290730578916,-68.68001512744178,-0.9918733069389456
658.1060817778188,25257.598593749997,31200.80390625,14522.14640625,42583.41421875,7042.96453125,65535.0,1857.5076562499999,58332.29390625,0.26823092602388887,-68.33797695630676,-1.002738475581926
658.2940971916049,25108.096875,30981.67125,14245.670624999999,43203.948749999996,6993.81328125,65535.0,1615.84734375,58791.03890625,0.2781316279199617,-69.18561408023298,-0.9957501654648692
658.4820981389901,25446.01171875,31239.715312499997,14153.512031249998,43189.61296875,7120.787343749999,65535.0,1744.869375,58738.474375,0.27990903151834645,-68.31007326648492,-0.994479568592813
658.6700846174391,25300.6059375,31401.504843749997,14311.205624999999,43236.71625,7253.9053125,65535.0,1732.5815625,58881.14953125,0.2742900834362821,-68.56111863101044,-0.9898090501199958
658.8580566244171,25400.95640625,31745.563593749997,14563.105781249998,43193.708906249994,7323.536249999999,65535.0,1789.9246875,59007.44093749999,0.26716099416982125,-68.28431704340088,-0.9865105624840927
