"wl","l315c0","l0c0","l45c0","l90c0","l0c315","l0c45","dark","I","dolp","aop","docp"
378.1853119792948,0.0,0.0,0.0,157.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
378.55352180419334,0.0,0.0,0.0,158.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
378.92168819833967,0.0,0.0,0.0,157.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
379.2898111611366,0.0,0.0,0.0,160.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
379.6578906919868,0.0,0.0,0.0,159.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
380.02592679029283,0.0,0.0,0.0,155.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
380.39391945545754,0.0,0.0,0.0,160.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
380.76186868688364,0.0,0.0,0.0,154.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
381.12977448397373,0.0,0.0,0.0,159.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
381.49763684613066,0.0,0.0,0.0,156.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
381.865455772757,0.0,0.0,0.0,157.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
382.23323126325545,0.0,0.0,0.0,156.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
382.6009633170288,0.0,0.0,0.0,156.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
382.9686519334798,0.0,0.0,0.0,162.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
383.33629711201087,0.0,0.0,0.0,158.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
383.703898852025,0.0,0.0,0.0,157.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
384.0714571529248,0.0,0.0,0.0,158.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
384.43897201411295,0.0,0.0,0.0,156.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
384.80644343499216,0.0,0.0,0.0,158.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
385.17387141496505,0.0,0.0,0.0,160.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
385.5412559534345,0.0,0.0,0.0,158.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
385.9085970498031,0.0,0.0,0.0,157.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
386.2758947034736,0.0,0.0,0.0,159.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
386.6431489138486,0.0,0.0,0.0,155.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
387.01035968033096,0.0,0.0,0.0,161.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
387.3775270023232,0.0,0.0,0.0,158.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
387.7446508792281,0.0,0.0,0.0,157.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
388.1117313104485,0.0,0.0,0.0,156.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
388.4787682953868,0.0,0.0,0.0,156.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
388.84576183344603,0.0,0.0,0.0,166.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
389.21271192402867,0.0,0.0,0.0,159.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
389.5796185665375,0.0,0.0,0.0,155.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
389.9464817603752,0.0,0.0,0.0,159.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
390.31330150494443,0.0,0.0,0.0,158.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
390.680077799648,0.0,0.0,0.0,159.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
391.0468106438886,0.0,0.0,0.0,159.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
391.41350003706884,0.0,0.0,0.0,158.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
391.7801459785914,0.0,0.0,0.0,156.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
392.1467484678592,0.0,0.0,0.0,154.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
392.5133075042747,0.0,0.0,0.0,158.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
392.8798230872406,0.0,0.0,0.0,159.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
393.2462952161598,0.0,0.0,0.0,157.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
393.61272389043484,0.0,0.0,0.0,158.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
393.9791091094685,0.0,0.0,0.0,158.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
394.3454508726635,0.0,0.0,0.0,162.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
394.7117491794224,0.0,0.0,0.0,159.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
395.0780040291481,0.0,0.0,0.0,156.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
395.44421542124314,0.0,0.0,0.0,157.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
395.8103833551102,0.0,0.0,0.0,153.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
396.17650783015216,0.0,0.0,0.0,156.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
396.5425888457716,0.0,0.0,0.0,155.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
396.9086264013712,0.0,0.0,0.0,160.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
397.27462049635375,0.0,0.0,0.0,161.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
397.6405711301219,0.0,0.0,0.0,158.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
398.00647830207834,0.0,0.0,0.0,157.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
398.3723420116258,0.0,0.0,0.0,154.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
398.73816225816694,0.0,0.0,0.0,158.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
399.1039390411045,0.0,0.0,0.0,157.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
399.46967235984124,0.0,0.0,0.0,157.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
399.8353622137797,0.0,0.0,0.0,158.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
400.2010086023227,0.0,0.0,0.0,155.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
400.566611524873,0.0,0.0,0.0,154.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
400.9321709808331,0.0,0.0,0.0,155.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
401.2976869696058,0.0,0.0,0.0,158.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
401.66315949059396,0.0,0.0,0.0,160.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
402.02858854320004,0.0,0.0,0.0,156.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
402.3939741268268,0.0,0.0,0.0,167.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
402.75931624087707,0.0,0.0,0.0,160.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
403.1246148847534,0.0,0.0,0.0,155.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
403.4898700578586,0.0,0.0,0.0,159.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
403.85508175959535,0.0,0.0,0.0,160.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
404.2202499893662,0.0,0.0,0.0,160.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
404.5853747465741,0.0,0.0,0.0,156.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
404.9504560306215,0.0,0.0,0.0,156.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
405.3154938409113,0.0,0.0,0.0,158.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
405.6804881768462,0.0,0.0,0.0,153.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
406.04543903782877,0.0,0.0,0.0,158.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
406.41034642326173,0.0,0.0,0.0,156.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
406.77521033254794,0.0,0.0,0.0,157.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
407.14003076508993,0.0,0.0,0.0,157.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
407.50480772029044,0.0,0.0,0.0,156.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
407.8695411975522,0.0,0.0,0.0,158.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
408.2342311962779,0.0,0.0,0.0,155.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
408.59887771587023,0.0,0.0,0.0,156.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
408.96348075573195,0.0,0.0,0.0,159.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
409.32804031526564,0.0,0.0,0.0,156.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
409.69255639387404,0.0,0.0,0.0,156.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
410.05702899095996,0.0,0.0,0.0,156.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
410.42145810592604,0.0,0.0,0.0,159.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
410.78584373817495,0.0,0.0,0.0,158.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
411.15018588710944,0.0,0.0,0.0,159.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
411.51448455213205,0.0,0.0,0.0,157.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
411.8787397326458,0.0,0.0,0.0,156.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
412.242951428053,0.0,0.0,0.0,156.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
412.6071196377566,0.0,0.0,0.0,156.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
412.97124436115945,0.0,0.0,0.0,154.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
413.3353255976639,0.0,0.0,0.0,156.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
413.6993633466728,0.0,0.0,0.0,157.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
414.0633576075889,0.0,0.0,0.0,159.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
414.42730837981486,0.0,0.0,0.0,156.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
414.79121566275336,0.0,0.0,0.0,157.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
415.15507945580714,0.0,0.0,0.0,156.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
415.51889975837884,0.0,0.0,0.0,159.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
415.8826765698712,0.0,0.0,0.0,163.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
416.246409889687,0.0,0.0,0.0,160.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
416.61009971722876,0.0,0.0,0.0,157.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
416.9737460518994,0.0,0.0,0.0,160.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
417.3373488931015,0.0,0.0,0.0,156.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
417.70090824023765,0.0,0.0,0.0,156.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
418.06442409271085,0.0,0.0,0.0,161.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
418.4278964499235,0.0,0.0,0.0,158.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
418.7913253112784,0.0,0.0,0.0,158.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
419.15471067617835,0.0,0.0,0.0,159.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
419.518052544026,0.0,0.0,0.0,156.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
419.8813509142239,0.0,0.0,0.0,157.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
420.24460578617504,0.0,0.0,0.0,157.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
420.60781715928186,0.0,0.0,0.0,158.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
420.9709850329471,0.0,0.0,0.0,159.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
421.3341094065737,0.0,0.0,0.0,157.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
421.6971902795641,0.0,0.0,0.0,159.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
422.060227651321,0.0,0.0,0.0,157.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
422.42322152124734,0.0,0.0,0.0,157.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
422.78617188874546,0.0,0.0,0.0,156.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
423.1490787532185,0.0,0.0,0.0,157.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
423.5119421140688,0.0,0.0,0.0,157.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
423.8747619706992,0.0,0.0,0.0,159.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
424.2375383225124,0.0,0.0,0.0,160.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
424.60027116891115,0.0,0.0,0.0,156.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
424.96296050929794,0.0,0.0,0.0,157.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
425.3256063430758,0.0,0.0,0.0,156.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
425.6882086696472,0.0,0.0,0.0,155.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
426.05076748841486,0.0,0.0,0.0,158.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
426.41328279878155,0.0,0.0,0.0,156.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
426.77575460015,0.0,0.0,0.0,154.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
427.13818289192267,0.0,0.0,0.0,159.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
427.5005676735026,0.0,0.0,0.0,156.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
427.86290894429237,0.0,0.0,0.0,157.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
428.2252067036945,0.0,0.0,0.0,159.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
428.5874609511119,0.0,0.0,0.0,154.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
428.9496716859471,0.0,0.0,0.0,158.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
429.31183890760315,0.0,0.0,0.0,158.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
429.6739626154824,0.0,0.0,0.0,158.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
430.0360428089876,0.0,0.0,0.0,159.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
430.3980794875215,0.0,0.0,0.0,157.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
430.76007265048696,0.0,0.0,0.0,159.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
431.1220222972864,0.0,0.0,0.0,154.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
431.4839284273227,0.0,0.0,0.0,154.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
431.8457910399985,0.0,0.0,0.0,154.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
432.2076101347165,0.0,0.0,0.0,157.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
432.56938571087954,0.0,0.0,0.0,156.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
432.9311177678901,0.0,0.0,0.0,156.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
433.2928063051509,0.0,0.0,0.0,158.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
433.6544513220649,0.0,0.0,0.0,159.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
434.01605281803455,0.0,0.0,0.0,157.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
434.3776107924626,0.0,0.0,0.0,154.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
434.7391252447518,0.0,0.0,0.0,158.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
435.10059617430477,0.0,0.0,0.0,154.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
435.4620235805244,0.0,0.0,0.0,159.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
435.8234074628132,0.0,0.0,0.0,161.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
436.1847478205738,0.0,0.0,0.0,154.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
436.5460446532092,0.0,0.0,0.0,160.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
436.9072979601219,0.0,0.0,0.0,155.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
437.2685077407146,0.0,0.0,0.0,155.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
437.6296739943901,0.0,0.0,0.0,157.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
437.99079672055103,0.0,0.0,0.0,155.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
438.35187591859994,0.0,0.0,0.0,169.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
438.7129115879399,0.0,0.0,0.0,158.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
439.07390372797335,0.0,0.0,0.0,156.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
439.4348523381029,0.0,0.0,0.0,156.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
439.7957574177315,0.0,0.0,0.0,156.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
440.1566189662618,0.0,0.0,0.0,158.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
440.51743698309633,0.0,0.0,0.0,158.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
440.878211467638,0.0,0.0,0.0,160.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
441.23894241928946,0.0,0.0,0.0,154.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
441.59962983745316,0.0,0.0,0.0,159.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
441.96027372153225,0.0,0.0,0.0,158.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
442.320874070929,0.0,0.0,0.0,156.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
442.68143088504644,0.0,0.0,0.0,156.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
443.0419441632871,0.0,0.0,0.0,155.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
443.4024139050536,0.0,0.0,0.0,155.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
443.76284010974894,0.0,0.0,0.0,158.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
444.12322277677555,0.0,0.0,0.0,155.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
444.4835619055362,0.0,0.0,0.0,158.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
444.84385749543367,0.0,0.0,0.0,157.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
445.20410954587055,0.0,0.0,0.0,160.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
445.5643180562496,0.0,0.0,0.0,158.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
445.92448302597353,0.0,0.0,0.0,159.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
446.28460445444506,0.0,0.0,0.0,158.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
446.64468234106675,0.0,0.0,0.0,159.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
447.00471668524153,0.0,0.0,0.0,155.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
447.3647074863719,0.0,0.0,0.0,156.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
447.7246547438606,0.0,0.0,0.0,160.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
448.08455845711046,0.0,0.0,0.0,158.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
448.4444186255241,0.0,0.0,0.0,158.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
448.80423524850414,0.0,0.0,0.0,157.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
449.16400832545344,0.0,0.0,0.0,159.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
449.52373785577447,0.0,0.0,0.0,156.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
449.8834238388702,0.0,0.0,0.0,156.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
450.24306627414325,0.0,0.0,0.0,156.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
450.60266516099614,0.0,0.0,0.0,161.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
450.9622204988318,0.0,0.0,0.0,158.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
451.3217322870529,0.0,0.0,0.0,160.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
451.6812005250619,0.0,0.0,0.0,158.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
452.04062521226183,0.0,0.0,0.0,159.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
452.4000063480553,0.0,0.0,0.0,158.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
452.7593439318448,0.0,0.0,0.0,158.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
453.1186379630333,0.0,0.0,0.0,157.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
453.4778884410233,0.0,0.0,0.0,154.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
453.8370953652176,0.0,0.0,0.0,156.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
454.19625873501894,0.0,0.0,0.0,158.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
454.55537854983004,0.0,0.0,0.0,160.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
454.9144548090534,0.0,0.0,0.0,160.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
455.27348751209195,0.0,0.0,0.0,159.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
455.63247665834825,0.0,0.0,0.0,158.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
455.991422247225,0.0,0.0,0.0,157.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
456.350324278125,0.0,0.0,0.0,157.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
456.70918275045085,0.0,0.0,0.0,155.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
457.0679976636054,0.0,0.0,0.0,157.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
457.4267690169912,0.0,0.0,0.0,155.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
457.78549681001095,0.0,0.0,0.0,160.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
458.14418104206754,0.0,0.0,0.0,158.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
458.5028217125635,0.0,0.0,0.0,158.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
458.8614188209014,0.0,0.0,0.0,158.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
459.21997236648434,0.0,0.0,0.0,158.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
459.57848234871466,0.0,0.0,0.0,159.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
459.9369487669952,0.0,0.0,0.0,159.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
460.29537162072864,0.0,0.0,0.0,158.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
460.6537509093178,0.0,0.0,0.0,158.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
461.0120866321651,0.0,0.0,0.0,158.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
461.3703787886735,0.0,0.0,0.0,156.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
461.72862737824573,0.0,0.0,0.0,152.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
462.0868324002842,0.0,0.0,0.0,155.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
462.4449938541919,0.0,0.0,0.0,156.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
462.8031117393714,0.0,0.0,0.0,158.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
463.16118605522536,0.0,0.0,0.0,158.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
463.51921680115663,0.0,0.0,0.0,158.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
463.87720397656767,0.0,0.0,0.0,157.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
464.2351475808615,0.0,0.0,0.0,157.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
464.59304761344066,0.0,0.0,0.0,157.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
464.9509040737077,0.0,0.0,0.0,162.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
465.3087169610656,0.0,0.0,0.0,160.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
465.66648627491696,0.0,0.0,0.0,158.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
466.02421201466433,0.0,0.0,0.0,157.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
466.38189417971057,0.0,0.0,0.0,154.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
466.73953276945844,0.0,0.0,0.0,158.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
467.0971277833104,0.0,0.0,0.0,158.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
467.4546792206694,0.0,0.0,0.0,157.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
467.81218708093803,0.0,0.0,0.0,158.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
468.1696513635188,0.0,0.0,0.0,159.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
468.52707206781486,0.0,0.0,0.0,157.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
468.88444919322865,0.0,0.0,0.0,154.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
469.2417827391627,0.0,0.0,0.0,156.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
469.59907270502003,0.0,0.0,0.0,160.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
469.9563190902031,0.0,0.0,0.0,160.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
470.31352189411484,0.0,0.0,0.0,156.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
470.6706811161578,0.0,0.0,0.0,157.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
471.02779675573464,0.0,0.0,0.0,160.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
471.3848688122482,0.0,0.0,0.0,159.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
471.7418972851011,0.0,0.0,0.0,161.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
472.098882173696,0.0,0.0,0.0,159.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
472.45582347743573,0.0,0.0,0.0,155.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
472.81272119572293,0.0,0.0,0.0,154.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
473.16957532796016,0.0,0.0,0.0,156.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
473.52638587355034,0.0,0.0,0.0,160.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
473.88315283189604,0.0,0.0,0.0,159.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
474.23987620239996,0.0,0.0,0.0,156.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
474.59655598446494,0.0,0.0,0.0,157.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
474.9531921774936,0.0,0.0,0.0,157.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
